" quarter@br","min@br","sec@br"," eventtype@br"," team@br"," outof@br"," numfreeshot@br"," points@br"," reason@br"," result@br"," type@br"," score@br"," shotdistance@br"," x@br"," y@br","assist_0@br","assist_1@br","awayjumpball_0@br","awayjumpball_1@br","block_0@br","block_1@br","entered_0@br","entered_1@br","homejumpball_0@br","homejumpball_1@br","left_0@br","left_1@br","opponent_0@br","opponent_1@br","player_0@br","player_1@br","split_0@br","split_1@br"," quarter@NBA","min@NBA","sec@NBA"," eventtype@NBA"," team@NBA"," outof@NBA"," numfreeshot@NBA"," points@NBA"," reason@NBA"," result@NBA"," type@NBA"," score@NBA"," shotdistance@NBA"," url @NBA"," assist@NBA"," awayjumpball@NBA"," block@NBA"," entered@NBA"," homejumpball@NBA"," left@NBA"," opponent@NBA"," player@NBA"," steal@NBA","Confidence"
"1","1","27.0","shot","Los Angeles Lakers","","","2","","made","jumper","23-27","16","397","116","","","","","","","","","","","","","","","Pau","Gasol","","","1","1","27","shot","Los Angeles Lakers","","","2","","made","Jump Shot","23-27","16","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=97","","","","","","","","Gasol","","82"
"1","1","14.0","turnover","Dallas Mavericks","","","","bad pass","","","23-27","","","","","","","","","","","","","","","","","","Darren","Collison","Antawn","Jamison","1","1","14","turnover","Dallas Mavericks","","","","Bad Pass","","","23-27","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=98","","","","","","","","Collison","Jamison","82"
"1","1","08.0","shot","Los Angeles Lakers","","","2","","made","shot","23-29","2","259","72","Antawn","Jamison","","","","","","","","","","","","","Jordan","Hill","","","1","1","08","shot","Los Angeles Lakers","","","2","","made","Slam Dunk","23-29","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=99","Jamison","","","","","","","Hill","","84"
"1","1","07.0","timeout","Dallas Mavericks","","","","","","short","23-29","","","","","","","","","","","","","","","","","","","","","","1","1","07","timeout","Dallas Mavericks","","","","","","","23-29","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=100","","","","","","","","","","78"
"1","1","07.0","substitute","Dallas Mavericks","","","","","","","23-29","","","","","","","","","","Rodrigue","Beaubois","","","O.J.","Mayo","","","","","","","1","1","07","substitute","Dallas Mavericks","","","","","","","23-29","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=102","","","","Beaubois","","Mayo","","","","82"
"1","1","07.0","substitute","Dallas Mavericks","","","","","","","23-29","","","","","","","","","","Dahntay","Jones","","","Darren","Collison","","","","","","","1","1","07","substitute","Dallas Mavericks","","","","","","","23-29","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=103","","","","Jones","","Collison","","","","82"
"1","0","51.8","shot","Dallas Mavericks","","","2","","missed","hook shot","23-29","7","201","102","","","","","","","","","","","","","","","Shawn","Marion","","","1","0","51","shot","Dallas Mavericks","","","","","missed","Hook Shot","23-29","7","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=104","","","","","","","","Marion","","76"
"1","0","49.4","rebound","Dallas Mavericks","","","","","","Offensive","23-29","","","","","","","","","","","","","","","","","","Eddy","Curry","","","1","0","49","rebound","Dallas Mavericks","","","","","","","23-29","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=106","","","","","","","","Curry","","78"
"1","0","49.4","shot","Dallas Mavericks","","","2","","missed","tip shot","23-29","2","247","74","","","","","","","","","","","","","","","Eddy","Curry","","","1","0","49","shot","Dallas Mavericks","","","","","missed","Layup","23-29","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=105","","","","","","","","Curry","","78"
"1","0","45.9","rebound","Dallas Mavericks","","","","","","Offensive","23-29","","","","","","","","","","","","","","","","","","Shawn","Marion","","","1","0","45","rebound","Dallas Mavericks","","","","","","","23-29","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=108","","","","","","","","Marion","","76"
"1","0","45.9","shot","Dallas Mavericks","","","2","","missed","tip shot","23-29","2","247","69","","","","","","","","","","","","","","","Shawn","Marion","","","1","0","45","shot","Dallas Mavericks","","","","","missed","Tip Shot","23-29","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=107","","","","","","","","Marion","","76"
"1","0","43.9","rebound","Los Angeles Lakers","","","","","","Defensive","23-29","","","","","","","","","","","","","","","","","","Pau","Gasol","","","1","0","43","rebound","Los Angeles Lakers","","","","","","","23-29","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=109","","","","","","","","Gasol","","76"
"1","0","31.9","shot","Los Angeles Lakers","","","2","","missed","jumper","23-29","3","263","78","","","","","","","","","","","","","","","Antawn","Jamison","","","1","0","31","shot","Los Angeles Lakers","","","","","missed","Jump Shot","23-29","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=110","","","","","","","","Jamison","","76"
"1","0","28.9","rebound","Dallas Mavericks","","","","","","Defensive","23-29","","","","","","","","","","","","","","","","","","Eddy","Curry","","","1","0","28","rebound","Dallas Mavericks","","","","","","","23-29","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=111","","","","","","","","Curry","","76"
"1","0","20.7","shot","Dallas Mavericks","","","2","","made","shot","25-29","5","256","97","Rodrigue","Beaubois","","","","","","","","","","","","","Shawn","Marion","","","1","0","20","shot","Dallas Mavericks","","","2","","made","Floating Jump Shot","25-29","5","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=112","Beaubois","","","","","","","Marion","","81"
"1","0","02.9","shot","Los Angeles Lakers","","","2","","missed","jumper","25-29","15","243","203","","","","","","","","","","","","","","","Jordan","Hill","","","1","0","02","shot","Los Angeles Lakers","","","","","missed","Jump Shot","25-29","15","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=113","","","","","","","","Hill","","76"
"1","0","01.2","rebound","Dallas Mavericks","","","","","","Defensive","25-29","","","","","","","","","","","","","","","","","","Eddy","Curry","","","1","0","01","rebound","Dallas Mavericks","","","","","","","25-29","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=114","","","","","","","","Curry","","79"
"1","0","00.4","shot","Dallas Mavericks","","","3","","missed","jumper","25-29","50","","","","","","","","","","","","","","","","","Jae","Crowder","","","1","0","00","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","25-29","50","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=115","","","","","","","","Crowder","","78"
"1","0","00.0","rebound","Dallas Mavericks","","","","","","Offensive","25-29","","","","","","","","","","","","","","","","","","","","","","1","0","00","rebound","Dallas Mavericks","","","","","","","25-29","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=116","","","","","","","","","","78"
"2","11","43.0","shot","Los Angeles Lakers","","","2","","made","shot","25-31","3","250","76","Dwight","Howard","","","","","","","","","","","","","Jordan","Hill","","","2","11","43","shot","Los Angeles Lakers","","","2","","made","Slam Dunk","25-31","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=120","Howard","","","","","","","Hill","","84"
"2","11","28.0","shot","Dallas Mavericks","","","2","","missed","jumper","25-31","4","232","81","","","","","Dwight","Howard","","","","","","","","","Eddy","Curry","","","2","11","28","shot","Dallas Mavericks","","","","","missed","Jump Shot","25-31","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=121","","","Howard","","","","","Curry","","82"
"2","11","25.0","rebound","Los Angeles Lakers","","","","","","Defensive","25-31","","","","","","","","","","","","","","","","","","Antawn","Jamison","","","2","11","25","rebound","Los Angeles Lakers","","","","","","","25-31","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=122","","","","","","","","Jamison","","80"
"2","11","05.0","shot","Los Angeles Lakers","","","2","","made","layup","25-33","3","273","61","Steve","Blake","","","","","","","","","","","","","Antawn","Jamison","","","2","11","05","shot","Los Angeles Lakers","","","2","","made","Layup","25-33","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=123","Blake","","","","","","","Jamison","","86"
"2","10","52.0","shot","Dallas Mavericks","","","2","","missed","jumper","25-33","9","339","47","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","2","10","52","shot","Dallas Mavericks","","","","","missed","Jump Shot","25-33","9","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=124","","","","","","","","Beaubois","","80"
"2","10","51.0","rebound","Los Angeles Lakers","","","","","","Defensive","25-33","","","","","","","","","","","","","","","","","","Jodie","Meeks","","","2","10","51","rebound","Los Angeles Lakers","","","","","","","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=125","","","","","","","","Meeks","","80"
"2","10","43.0","foul","Los Angeles Lakers","","","","","","Shooting","25-33","","","","","","","","","","","","","","","","Dwight","Howard","Shawn","Marion","","","2","10","43","foul","Dallas Mavericks","","","","","","Shooting","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=126","","","","","","","","Marion","","73"
"2","10","43.0","free throw","Los Angeles Lakers","2","1","","foul","missed","","25-33","","","","","","","","","","","","","","","","","","Dwight","Howard","","","2","10","43","free throw","Los Angeles Lakers","2","1","","foul","missed","","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=127","","","","","","","","Howard","","82"
"2","10","43.0","rebound","Los Angeles Lakers","","","","","","Offensive","25-33","","","","","","","","","","","","","","","","","","","","","","2","10","43","rebound","Los Angeles Lakers","","","","","","","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=128","","","","","","","","","","78"
"2","10","43.0","free throw","Los Angeles Lakers","2","2","","foul","missed","","25-33","","","","","","","","","","","","","","","","","","Dwight","Howard","","","2","10","43","free throw","Los Angeles Lakers","2","2","","foul","missed","","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=129","","","","","","","","Howard","","82"
"2","10","41.0","rebound","Los Angeles Lakers","","","","","","Offensive","25-33","","","","","","","","","","","","","","","","","","Antawn","Jamison","","","2","10","41","rebound","Los Angeles Lakers","","","","","","","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=131","","","","","","","","Jamison","","80"
"2","10","35.0","shot","Los Angeles Lakers","","","2","","missed","jumper","25-33","20","445","48","","","","","","","","","","","","","","","Jordan","Hill","","","2","10","35","shot","Los Angeles Lakers","","","","","missed","Jump Shot","25-33","20","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=132","","","","","","","","Hill","","80"
"2","10","33.0","rebound","Dallas Mavericks","","","","","","Defensive","25-33","","","","","","","","","","","","","","","","","","Shawn","Marion","","","2","10","33","rebound","Dallas Mavericks","","","","","","","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=133","","","","","","","","Marion","","80"
"2","10","25.0","shot","Dallas Mavericks","","","2","","missed","hook shot","25-33","10","221","146","","","","","","","","","","","","","","","Eddy","Curry","","","2","10","25","shot","Dallas Mavericks","","","","","missed","Hook Shot","25-33","10","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=134","","","","","","","","Curry","","80"
"2","10","23.0","rebound","Los Angeles Lakers","","","","","","Defensive","25-33","","","","","","","","","","","","","","","","","","Antawn","Jamison","","","2","10","23","rebound","Los Angeles Lakers","","","","","","","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=135","","","","","","","","Jamison","","80"
"2","10","08.0","foul","Los Angeles Lakers","","","","","","Personal","25-33","","","","","","","","","","","","","","","","Dwight","Howard","Dahntay","Jones","","","2","10","08","foul","Dallas Mavericks","","","","","","Personal","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=136","","","","","","","","Jones","","73"
"2","10","01.0","foul","Los Angeles Lakers","","","","","","Offensive","25-33","","","","","","","","","","","","","","","","Rodrigue","Beaubois","Jordan","Hill","","","2","10","01","foul","Los Angeles Lakers","","","","","","","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=137","","","","","","","","","","78"
"2","10","01.0","turnover","Los Angeles Lakers","","","","offensive foul","","","25-33","","","","","","","","","","","","","","","","","","Jordan","Hill","","","2","10","01","turnover","Los Angeles Lakers","","","","Foul","","","25-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=138","","","","","","","","Hill","","80"
"2","9","48.0","shot","Dallas Mavericks","","","2","","made","shot","27-33","6","273","106","Rodrigue","Beaubois","","","","","","","","","","","","","Shawn","Marion","","","2","9","48","shot","Dallas Mavericks","","","2","","made","Floating Jump Shot","27-33","6","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=139","Beaubois","","","","","","","Marion","","84"
"2","9","44.0","foul","Los Angeles Lakers","","","","","","Personal","27-33","","","","","","","","","","","","","","","","Steve","Blake","Rodrigue","Beaubois","","","2","9","44","foul","Dallas Mavericks","","","","","","Personal","27-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=140","","","","","","","","Beaubois","","73"
"2","9","37.0","shot","Los Angeles Lakers","","","2","","missed","jumper","27-33","11","361","48","","","","","","","","","","","","","","","Steve","Blake","","","2","9","37","shot","Los Angeles Lakers","","","","","missed","Jump Shot","27-33","11","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=141","","","","","","","","Blake","","80"
"2","9","36.0","rebound","Dallas Mavericks","","","","","","Defensive","27-33","","","","","","","","","","","","","","","","","","Shawn","Marion","","","2","9","36","rebound","Dallas Mavericks","","","","","","","27-33","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=142","","","","","","","","Marion","","80"
"2","9","30.0","shot","Dallas Mavericks","","","3","","made","jumper","30-33","25","350","281","Shawn","Marion","","","","","","","","","","","","","Jae","Crowder","","","2","9","30","shot","Dallas Mavericks","","","3","","made","3PT Jump Shot","30-33","25","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=143","Marion","","","","","","","Crowder","","84"
"2","9","16.0","shot","Los Angeles Lakers","","","2","","made","layup","30-35","3","223","70","Steve","Blake","","","","","","","","","","","","","Dwight","Howard","","","2","9","16","shot","Los Angeles Lakers","","","2","","made","Layup","30-35","3","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=144","Blake","","","","","","","Howard","","86"
"2","9","04.0","shot","Dallas Mavericks","","","2","","made","jumper","32-35","16","286","210","Shawn","Marion","","","","","","","","","","","","","Jae","Crowder","","","2","9","04","shot","Dallas Mavericks","","","2","","made","Jump Shot","32-35","16","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=145","Marion","","","","","","","Crowder","","84"
"2","8","46.0","foul","Los Angeles Lakers","","","","","","Shooting","32-35","","","","","","","","","","","","","","","","Dwight","Howard","Eddy","Curry","","","2","8","46","foul","Dallas Mavericks","","","","","","Shooting","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=146","","","","","","","","Curry","","73"
"2","8","46.0","substitute","Dallas Mavericks","","","","","","","32-35","","","","","","","","","","Elton","Brand","","","Eddy","Curry","","","","","","","2","8","46","substitute","Dallas Mavericks","","","","","","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=149","","","","Brand","","Curry","","","","82"
"2","8","46.0","free throw","Los Angeles Lakers","2","1","","foul","missed","","32-35","","","","","","","","","","","","","","","","","","Dwight","Howard","","","2","8","46","free throw","Los Angeles Lakers","2","1","","foul","missed","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=151","","","","","","","","Howard","","82"
"2","8","46.0","rebound","Los Angeles Lakers","","","","","","Offensive","32-35","","","","","","","","","","","","","","","","","","","","","","2","8","46","rebound","Los Angeles Lakers","","","","","","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=152","","","","","","","","","","78"
"2","8","46.0","substitute","Dallas Mavericks","","","","","","","32-35","","","","","","","","","","Vince","Carter","","","Shawn","Marion","","","","","","","2","8","46","substitute","Dallas Mavericks","","","","","","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=154","","","","Carter","","Marion","","","","82"
"2","8","46.0","free throw","Los Angeles Lakers","2","2","","foul","missed","","32-35","","","","","","","","","","","","","","","","","","Dwight","Howard","","","2","8","46","free throw","Los Angeles Lakers","2","2","","foul","missed","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=155","","","","","","","","Howard","","82"
"2","8","44.0","rebound","Dallas Mavericks","","","","","","Defensive","32-35","","","","","","","","","","","","","","","","","","Jae","Crowder","","","2","8","44","rebound","Dallas Mavericks","","","","","","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=157","","","","","","","","Crowder","","80"
"2","8","20.0","shot","Dallas Mavericks","","","2","","missed","jumper","32-35","19","250","242","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","2","8","20","shot","Dallas Mavericks","","","","","missed","Jump Shot","32-35","19","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=158","","","","","","","","Beaubois","","80"
"2","8","19.0","rebound","Los Angeles Lakers","","","","","","Defensive","32-35","","","","","","","","","","","","","","","","","","Antawn","Jamison","","","2","8","19","rebound","Los Angeles Lakers","","","","","","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=159","","","","","","","","Jamison","","80"
"2","8","01.0","shot","Los Angeles Lakers","","","3","","missed","jumper","32-35","23","481","40","","","","","","","","","","","","","","","Jodie","Meeks","","","2","8","01","shot","Los Angeles Lakers","","","","","missed","3PT Jump Shot","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=160","","","","","","","","Meeks","","78"
"2","8","00.0","rebound","Dallas Mavericks","","","","","","Defensive","32-35","","","","","","","","","","","","","","","","","","Jae","Crowder","","","2","8","00","rebound","Dallas Mavericks","","","","","","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=161","","","","","","","","Crowder","","80"
"2","7","56.0","substitute","Los Angeles Lakers","","","","","","","32-35","","","","","","","","","","Steve","Nash","","","Steve","Blake","","","","","","","2","7","56","substitute","Los Angeles Lakers","","","","","","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=162","","","","Nash","","Blake","","","","82"
"2","7","56.0","substitute","Los Angeles Lakers","","","","","","","32-35","","","","","","","","","","Metta","World Peace","","","Antawn","Jamison","","","","","","","2","7","56","substitute","Los Angeles Lakers","","","","","","","32-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=163","","","","World Peace","","Jamison","","","","82"
"2","7","38.0","shot","Dallas Mavericks","","","3","","made","jumper","35-35","27","116","280","Jae","Crowder","","","","","","","","","","","","","Rodrigue","Beaubois","","","2","7","38","shot","Dallas Mavericks","","","3","","made","3PT Jump Shot","35-35","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=164","Crowder","","","","","","","Beaubois","","84"
"2","7","21.0","turnover","Los Angeles Lakers","","","","lost ball","","","35-35","","","","","","","","","","","","","","","","","","Steve","Nash","Rodrigue","Beaubois","2","7","21","turnover","Los Angeles Lakers","","","","Lost Ball","","","35-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=166","","","","","","","","Nash","Beaubois","82"
"2","7","18.0","shot","Dallas Mavericks","","","2","","made","driving layup","37-35","2","246","67","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","2","7","18","shot","Dallas Mavericks","","","2","","made","Driving Layup","37-35","2","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=167","","","","","","","","Beaubois","","82"
"2","7","18.0","timeout","Los Angeles Lakers","","","","","","full","37-35","","","","","","","","","","","","","","","","","","","","","","2","7","18","timeout","Los Angeles Lakers","","","","","","","37-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=168","","","","","","","","","","78"
"2","7","18.0","substitute","Los Angeles Lakers","","","","","","","37-35","","","","","","","","","","Pau","Gasol","","","Jodie","Meeks","","","","","","","2","7","18","substitute","Los Angeles Lakers","","","","","","","37-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=171","","","","Gasol","","Meeks","","","","82"
"2","7","18.0","substitute","Los Angeles Lakers","","","","","","","37-35","","","","","","","","","","Kobe","Bryant","","","Jordan","Hill","","","","","","","2","7","18","substitute","Los Angeles Lakers","","","","","","","37-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=172","","","","Bryant","","Hill","","","","82"
"2","7","00.0","turnover","Los Angeles Lakers","","","","lost ball","","","37-35","","","","","","","","","","","","","","","","","","Kobe","Bryant","Jae","Crowder","2","7","00","turnover","Los Angeles Lakers","","","","Lost Ball","","","37-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=173","","","","","","","","Bryant","Crowder","82"
"2","6","45.0","shot","Dallas Mavericks","","","2","","missed","jumper","37-35","21","256","261","","","","","","","","","","","","","","","Vince","Carter","","","2","6","45","shot","Dallas Mavericks","","","","","missed","Jump Shot","37-35","21","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=174","","","","","","","","Carter","","80"
"2","6","44.0","rebound","Los Angeles Lakers","","","","","","Defensive","37-35","","","","","","","","","","","","","","","","","","Dwight","Howard","","","2","6","44","rebound","Los Angeles Lakers","","","","","","","37-35","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=175","","","","","","","","Howard","","80"
"2","6","24.0","shot","Los Angeles Lakers","","","2","","made","jumper","37-37","15","397","50","","","","","","","","","","","","","","","Pau","Gasol","","","2","6","24","shot","Los Angeles Lakers","","","2","","made","Jump Shot","37-37","15","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=176","","","","","","","","Gasol","","82"
"2","6","03.0","foul","Dallas Mavericks","","","","","","Personal","37-37","","","","","","","","","","","","","","","","Elton","Brand","Metta","World Peace","","","2","6","03","foul","Los Angeles Lakers","","","","","","Personal","37-37","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=177","","","","","","","","World Peace","","73"
"2","5","56.0","shot","Dallas Mavericks","","","2","","made","shot","39-37","13","196","171","","","","","","","","","","","","","","","Rodrigue","Beaubois","","","2","5","56","shot","Dallas Mavericks","","","2","","made","Pullup Jump Shot","39-37","13","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=178","","","","","","","","Beaubois","","82"
"2","5","26.0","shot","Los Angeles Lakers","","","2","","made","shot","39-39","15","101","54","","","","","","","","","","","","","","","Kobe","Bryant","","","2","5","26","shot","Los Angeles Lakers","","","2","","made","Turnaround Fadeaway","39-39","15","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=179","","","","","","","","Bryant","","82"
"2","5","13.0","shot","Dallas Mavericks","","","2","","missed","jumper","39-39","15","334","173","","","","","","","","","","","","","","","Jae","Crowder","","","2","5","13","shot","Dallas Mavericks","","","","","missed","Jump Shot","39-39","15","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=180","","","","","","","","Crowder","","80"
"2","5","12.0","rebound","Los Angeles Lakers","","","","","","Defensive","39-39","","","","","","","","","","","","","","","","","","Metta","World Peace","","","2","5","12","rebound","Los Angeles Lakers","","","","","","","39-39","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=181","","","","","","","","World Peace","","80"
"2","4","56.0","foul","Los Angeles Lakers","","","","","","Shooting","39-39","","","","","","","","","","","","","","","","Metta","World Peace","Dahntay","Jones","","","2","4","56","foul","Dallas Mavericks","","","","","","Shooting","39-39","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=182","","","","","","","","Jones","","73"
"2","4","56.0","timeout","Los Angeles Lakers","","","","","","full","39-39","","","","","","","","","","","","","","","","","","","","","","2","4","56","timeout","Dallas Mavericks","","","","","","","39-39","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=183","","","","","","","","","","69"
"2","4","56.0","substitute","Dallas Mavericks","","","","","","","39-39","","","","","","","","","","O.J.","Mayo","","","Rodrigue","Beaubois","","","","","","","2","4","56","substitute","Dallas Mavericks","","","","","","","39-39","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=184","","","","Mayo","","Beaubois","","","","82"
"2","4","56.0","substitute","Dallas Mavericks","","","","","","","39-39","","","","","","","","","","Darren","Collison","","","Dahntay","Jones","","","","","","","2","4","56","substitute","Dallas Mavericks","","","","","","","39-39","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=185","","","","Collison","","Jones","","","","82"
"2","4","56.0","free throw","Los Angeles Lakers","2","1","","foul","missed","","39-39","","","","","","","","","","","","","","","","","","Metta","World Peace","","","2","4","56","free throw","Los Angeles Lakers","2","1","","foul","missed","","39-39","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=186","","","","","","","","World Peace","","82"
"2","4","56.0","rebound","Los Angeles Lakers","","","","","","Offensive","39-39","","","","","","","","","","","","","","","","","","","","","","2","4","56","rebound","Los Angeles Lakers","","","","","","","39-39","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=187","","","","","","","","","","78"
"2","4","56.0","free throw","Los Angeles Lakers","2","2","","foul","made","","39-40","","","","","","","","","","","","","","","","","","Metta","World Peace","","","2","4","56","free throw","Los Angeles Lakers","2","2","1","foul","made","","39-40","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=188","","","","","","","","World Peace","","80"
"2","4","40.0","shot","Dallas Mavericks","","","3","","made","jumper","42-40","27","311","308","Vince","Carter","","","","","","","","","","","","","Jae","Crowder","","","2","4","40","shot","Dallas Mavericks","","","3","","made","3PT Jump Shot","42-40","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=190","Carter","","","","","","","Crowder","","84"
"2","4","11.0","shot","Los Angeles Lakers","","","2","","missed","jumper","42-40","4","274","86","","","","","","","","","","","","","","","Pau","Gasol","","","2","4","11","shot","Los Angeles Lakers","","","","","missed","Jump Shot","42-40","4","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=191","","","","","","","","Gasol","","80"
"2","4","09.0","rebound","Dallas Mavericks","","","","","","Defensive","42-40","","","","","","","","","","","","","","","","","","Elton","Brand","","","2","4","09","rebound","Dallas Mavericks","","","","","","","42-40","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=192","","","","","","","","Brand","","80"
"2","4","00.0","shot","Dallas Mavericks","","","2","","missed","jumper","42-40","14","245","185","","","","","","","","","","","","","","","O.J.","Mayo","","","2","4","00","shot","Dallas Mavericks","","","","","missed","Jump Shot","42-40","14","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=193","","","","","","","","Mayo","","80"
"2","3","58.0","rebound","Dallas Mavericks","","","","","","Offensive","42-40","","","","","","","","","","","","","","","","","","Elton","Brand","","","2","3","58","rebound","Dallas Mavericks","","","","","","","42-40","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=194","","","","","","","","Brand","","80"
"2","3","53.0","shot","Dallas Mavericks","","","3","","missed","jumper","42-40","27","301","311","","","","","","","","","","","","","","","Vince","Carter","","","2","3","53","shot","Dallas Mavericks","","","","","missed","3PT Jump Shot","42-40","27","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=195","","","","","","","","Carter","","80"
"2","3","52.0","rebound","Los Angeles Lakers","","","","","","Defensive","42-40","","","","","","","","","","","","","","","","","","Pau","Gasol","","","2","3","52","rebound","Los Angeles Lakers","","","","","","","42-40","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=196","","","","","","","","Gasol","","80"
"2","3","39.0","foul","Los Angeles Lakers","","","","","","Shooting","42-40","","","","","","","","","","","","","","","","Pau","Gasol","Jae","Crowder","","","2","3","39","foul","Dallas Mavericks","","","","","","Shooting","42-40","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=197","","","","","","","","Crowder","","73"
"2","3","39.0","free throw","Los Angeles Lakers","2","1","","foul","made","","42-41","","","","","","","","","","","","","","","","","","Pau","Gasol","","","2","3","39","free throw","Los Angeles Lakers","2","1","1","foul","made","","42-41","","http://stats.nba.com/cvp.html?GameID=0021200003&GameEventID=198","","","","","","","","Gasol","","80"
